c_personid,event_type,year,place_name,lon,lat,c_name_chn,dynasty_chn
3915,前住地,770.0,衡州,112.597038,26.901617,杜甫,唐
3915,前住地,770.0,耒陽,112.846886,26.41507,杜甫,唐
3915,葬地,813.0,偃師,112.804997,34.720623,杜甫,唐
3915,籍貫(基本地址),,長安,108.906976,34.246423,杜甫,唐
3915,祖籍,,襄陽,112.158699,32.026524,杜甫,唐
8175,任官駐地,5.0,鄂州,114.30666351,30.573669434,岳飛,宋
8175,遊歷或曾經到過,1127.0,汜水,113.213858,34.848579,岳飛,宋
8175,遊歷或曾經到過,1127.0,新鄉,113.86824799,35.309940338,岳飛,宋
8175,遊歷或曾經到過,1128.0,開封,114.34333,34.785477,岳飛,宋
8175,遊歷或曾經到過,1129.0,建康府,118.76899,32.052563,岳飛,宋
8175,任官駐地,1129.0,開封,114.34333,34.785477,岳飛,宋
8175,任官駐地,1129.0,建康府,118.76899,32.052563,岳飛,宋
8175,遊歷或曾經到過,1130.0,泰州,119.91124,32.495872,岳飛,宋
8175,遊歷或曾經到過,1130.0,宜興,119.814385,31.363638,岳飛,宋
8175,遊歷或曾經到過,1130.0,江陰軍,120.26609,31.90877,岳飛,宋
8175,任官駐地,1130.0,泰州,119.91124,32.495872,岳飛,宋
8175,遊歷或曾經到過,1131.0,徽州,118.433945,29.86577,岳飛,宋
8175,本族支裔遷徙路線,1131.0,洪州,115.89772034,28.67489624,岳飛,宋
8175,遊歷或曾經到過,1131.0,江州,115.98567963,29.722364426,岳飛,宋
8175,任官駐地,1132.0,潭州,112.978134,28.198198,岳飛,宋
8175,遊歷或曾經到過,1133.0,臨安府,120.168625,30.294125,岳飛,宋
8175,遊歷或曾經到過,1133.0,吉州,114.97127533,27.103239059,岳飛,宋
8175,任官駐地,1133.0,江州,115.98567963,29.722364426,岳飛,宋
8175,遊歷或曾經到過,1134.0,襄陽府,112.158699,32.026524,岳飛,宋
8175,遊歷或曾經到過,1134.0,鄂州,114.30666351,30.573669434,岳飛,宋
8175,遊歷或曾經到過,1135.0,池州,117.48183441,30.654661179,岳飛,宋
8175,遊歷或曾經到過,1135.0,潭州,112.978134,28.198198,岳飛,宋
8175,遊歷或曾經到過,1135.0,鼎州,111.6913,29.034807,岳飛,宋
8175,任官駐地,1135.0,鄂州,114.30666351,30.573669434,岳飛,宋
8175,任官駐地,1136.0,襄陽府,112.158699,32.026524,岳飛,宋
8175,死所,1142.0,臨安府,120.168625,30.294125,岳飛,宋
8175,籍貫(基本地址),,相州,114.34549,36.098343,岳飛,宋
8175,前住地,,蕩陰,114.35269165,35.925518036,岳飛,宋
8175,遷住地,,貴池,117.481834,30.654661,岳飛,宋
8175,任官駐地,,江州,115.985679,29.722364,岳飛,宋
8175,任官駐地,,襄陽府,112.158699,32.026524,岳飛,宋
19713,出生地,1084.0,章丘,117.4854,36.8169,李清照,宋
19713,落籍(實際居住地),1086.0,開封,114.34333,34.785477,李清照,宋
19713,前住地,1108.0,青州,118.478098,36.69748,李清照,宋
19713,前住地,1121.0,萊州,119.93800354,37.175430298,李清照,宋
19713,遷住地,1128.0,江寧,118.76899,32.052563,李清照,宋
19713,前住地,1129.0,越州,120.57826233,30.004514694,李清照,宋
19713,前住地,1129.0,嵊縣,120.815277,29.58749,李清照,宋
19713,前住地,1129.0,台州,121.12059784,28.843132019,李清照,宋
19713,前住地,1129.0,建康府,118.76899,32.052563,李清照,宋
19713,前住地,1129.0,池州,117.48183441,30.654661179,李清照,宋
19713,前住地,1130.0,越州,120.57826233,30.004514694,李清照,宋
19713,前住地,1130.0,衢州,118.86764526,28.956821442,李清照,宋
19713,前住地,1130.0,溫州,120.65322113,28.018291473,李清照,宋
19713,前住地,1131.0,紹興府,120.578262,30.004515,李清照,宋
19713,前住地,1132.0,臨安府,120.168625,30.294125,李清照,宋
19713,前住地,1134.0,金華,119.649918,29.104712,李清照,宋
19713,前住地,1138.0,臨安府,120.168625,30.294125,李清照,宋
19713,未詳,,青州,118.478098,36.69748,李清照,宋
19713,籍貫(基本地址),,歷城,117.00148773,36.650131226,李清照,宋
32174,祖籍,700.0,祁縣,112.3153,37.353817,王維,唐
32174,籍貫(基本地址),709.0,河東,110.332306,34.835129,王維,唐
32174,遊歷或曾經到過,715.0,長安,108.906976,34.246423,王維,唐
32174,遊歷或曾經到過,715.0,洛陽,112.38263,34.665276,王維,唐
32174,遊歷或曾經到過,716.0,長安,108.906976,34.246423,王維,唐
32174,遊歷或曾經到過,717.0,洛陽,112.38263,34.665276,王維,唐
32174,遊歷或曾經到過,718.0,長安,108.906976,34.246423,王維,唐
32174,遊歷或曾經到過,721.0,洛陽,112.38263,34.665276,王維,唐
32174,遊歷或曾經到過,721.0,滑州,114.6254,35.62207,王維,唐
32174,遊歷或曾經到過,721.0,鄭州,113.64131165,34.758075714,王維,唐
32174,任官駐地,721.0,長安,108.906976,34.246423,王維,唐
32174,任官駐地,721.0,濟州,116.598,36.39659,王維,唐
32174,遊歷或曾經到過,722.0,乾封,117.199493,36.107609,王維,唐
32174,遊歷或曾經到過,723.0,清河,115.586137,37.083669,王維,唐
32174,遊歷或曾經到過,725.0,齊州,117.011,36.6492,王維,唐
32174,遊歷或曾經到過,727.0,衛縣,114.291763,35.608707,王維,唐
32174,遊歷或曾經到過,729.0,長安,108.906976,34.246423,王維,唐
32174,遊歷或曾經到過,734.0,洛陽,112.38263,34.665276,王維,唐
32174,遊歷或曾經到過,734.0,登封,113.02462,34.455818,王維,唐
32174,遊歷或曾經到過,735.0,洛陽,112.38263,34.665276,王維,唐
32174,遊歷或曾經到過,737.0,長安,108.906976,34.246423,王維,唐
32227,出生地,772.0,新鄭,113.719086,34.397324,白居易,唐
32227,避兵之地,782.0,越州,120.578262,30.004515,白居易,唐
32227,遊歷或曾經到過,785.0,蘇州,120.618622,31.31271,白居易,唐
32227,遊歷或曾經到過,785.0,杭州,120.168625,30.294125,白居易,唐
32227,遊歷或曾經到過,794.0,襄陽,112.158699,32.026524,白居易,唐
32227,遊歷或曾經到過,799.0,宣州,118.7425,30.94694,白居易,唐
32227,遷住地,802.0,長安,108.90698242,34.246421814,白居易,唐
32227,任官駐地,806.0,盩厔,108.21199,34.171139,白居易,唐
32227,任官駐地,807.0,長安,108.90698242,34.246421814,白居易,唐
32227,任官駐地,815.0,江州,115.985679,29.722364,白居易,唐
32227,任官駐地,818.0,忠州,108.0316,30.29858,白居易,唐
32227,任官駐地,820.0,長安,108.90698242,34.246421814,白居易,唐
32227,任官駐地,822.0,杭州,120.168625,30.294125,白居易,唐
32227,死所,824.0,洛陽,112.38263,34.665276,白居易,唐
32227,任官駐地,825.0,蘇州,120.618622,31.31271,白居易,唐
32227,任官駐地,827.0,長安,108.90698242,34.246421814,白居易,唐
32227,任官駐地,829.0,洛陽,112.38263,34.665276,白居易,唐
32227,任官駐地,835.0,同州,109.939,34.79724,白居易,唐
32227,葬地,846.0,河南,112.38263,34.665276,白居易,唐
32227,卜居,,下邽,109.50959,34.729103,白居易,唐
32227,遊歷或曾經到過,,洛陽,112.38263,34.665276,白居易,唐
32227,祖籍,,新鄭,113.719086,34.397324,白居易,唐
32227,祖籍,,太原,112.56482697,37.873748779,白居易,唐
32227,籍貫(基本地址),,太谷,112.552765,37.425507,白居易,唐
32540,遊歷或曾經到過,725.0,揚州,119.437187,32.39127,李白,唐
32540,遊歷或曾經到過,725.0,巴陵,113.097656,29.37126,李白,唐
32540,遷住地,725.0,安陸,113.68892,31.26371,李白,唐
32540,遊歷或曾經到過,725.0,江陵,112.19077,30.35044,李白,唐
32540,遊歷或曾經到過,735.0,太原,112.56482697,37.873748779,李白,唐
32540,遊歷或曾經到過,742.0,長安,108.90698242,34.246421814,李白,唐
32540,遊歷或曾經到過,742.0,乾封,117.19949,36.10761,李白,唐
32540,遊歷或曾經到過,742.0,剡縣,120.81528,29.58749,李白,唐
32540,遊歷或曾經到過,744.0,邠州,108.07798767,35.039657593,李白,唐
32540,遊歷或曾經到過,754.0,潤州,119.44429,32.20649,李白,唐
32540,遊歷或曾經到過,754.0,宣城,118.7425,30.94694,李白,唐
32540,遊歷或曾經到過,756.0,溧陽,119.31224,31.48672,李白,唐
32540,遊歷或曾經到過,756.0,剡縣,120.81528,29.58749,李白,唐
32540,流放之地,758.0,夜郎,107.42495,28.6456,李白,唐
32540,遊歷或曾經到過,761.0,潤州,119.44429,32.20649,李白,唐
32540,死所,762.0,當塗,118.483437,31.555685,李白,唐
32540,遊歷或曾經到過,,洛陽,112.38263,34.665276,李白,唐
32540,遊歷或曾經到過,,宋城,115.646072,34.447662,李白,唐
32540,遊歷或曾經到過,,金鄉,116.304527,35.068165,李白,唐
32540,籍貫(基本地址),,任城,116.577865,35.410431,李白,唐
32540,遊歷或曾經到過,,中都,116.484373,35.728807,李白,唐
32540,遊歷或曾經到過,,曹州,115.5666,35.07399,李白,唐
32540,遊歷或曾經到過,,邯鄲,114.463737,36.58491,李白,唐
32540,遊歷或曾經到過,,奉節,109.566332,31.049143,李白,唐
32540,遊歷或曾經到過,,襄陽,112.158699,32.026524,李白,唐
32540,遊歷或曾經到過,,南陽,112.535469,33.001678,李白,唐
32540,遊歷或曾經到過,,安宜,119.310043,33.235947,李白,唐
32540,遊歷或曾經到過,,歷陽,118.361122,31.714224,李白,唐
32540,遊歷或曾經到過,,舒州,116.5672,30.630346,李白,唐
32540,遊歷或曾經到過,,台州,121.120598,28.843132,李白,唐
32540,遊歷或曾經到過,,武昌,114.879906,30.402718,李白,唐
32540,遊歷或曾經到過,,沔州,114.26899,30.552242,李白,唐
32540,遊歷或曾經到過,,岳州,113.09765625,29.371259689,李白,唐
32540,遊歷或曾經到過,,潯陽,115.985679,29.722364,李白,唐
32540,遷住地,,當塗,118.483437,31.555685,李白,唐
32540,遊歷或曾經到過,,零陵,111.612564,26.210339,李白,唐
32540,祖籍,,成紀,105.5689,34.9478,李白,唐
32540,遊歷或曾經到過,,長安,108.90698242,34.246421814,李白,唐
32540,遊歷或曾經到過,,鄴郡,114.34549713,36.098342896,李白,唐
32540,遊歷或曾經到過,,魏郡,115.11642,36.418395,李白,唐
32540,遊歷或曾經到過,,吳郡,120.618622,31.31271,李白,唐
32540,遊歷或曾經到過,,乾封,117.19949,36.10761,李白,唐
32540,遊歷或曾經到過,,南陵,118.3324,30.92444,李白,唐
35222,遊歷或曾經到過,1588.0,京師,116.36799622,39.931430817,袁宏道,明
35222,遊歷或曾經到過,1591.0,武昌府,114.30666351,30.573669434,袁宏道,明
35222,遊歷或曾經到過,1591.0,麻城,115.030968,31.180918,袁宏道,明
35222,遊歷或曾經到過,1594.0,京師,116.36799622,39.931430817,袁宏道,明
35222,遊歷或曾經到過,1594.0,蘇州府,120.61862183,31.312709808,袁宏道,明
35222,遊歷或曾經到過,1595.0,京師,116.36799622,39.931430817,袁宏道,明
35222,遊歷或曾經到過,1595.0,徐州,117.18768311,34.269634247,袁宏道,明
35222,遷住地,1595.0,吳縣,120.618622,31.31271,袁宏道,明
35222,遷住地,1595.0,揚州府,119.43718719,32.391269684,袁宏道,明
35222,任官駐地,1595.0,吳縣,120.618622,31.31271,袁宏道,明
35222,遊歷或曾經到過,1596.0,無錫,120.297668,31.574614,袁宏道,明
35222,遊歷或曾經到過,1597.0,揚州府,119.43718719,32.391269684,袁宏道,明
35222,遊歷或曾經到過,1597.0,杭州府,120.16862488,30.294124603,袁宏道,明
35222,遊歷或曾經到過,1597.0,嘉興府,120.75320435,30.767469406,袁宏道,明
35222,遊歷或曾經到過,1597.0,紹興府,120.57826233,30.004514694,袁宏道,明
35222,任官駐地,1597.0,順天府,116.36799622,39.931430817,袁宏道,明
35222,遊歷或曾經到過,1600.0,開封府,114.34333,34.785477,袁宏道,明
35222,遊歷或曾經到過,1601.0,京師,116.36799622,39.931430817,袁宏道,明
35222,遊歷或曾經到過,1601.0,揚州府,119.43718719,32.391269684,袁宏道,明
35222,遊歷或曾經到過,1601.0,南昌府,115.89772034,28.67489624,袁宏道,明
35222,遊歷或曾經到過,1602.0,襄陽府,112.15869904,32.026519775,袁宏道,明
35222,遊歷或曾經到過,1604.0,淮安府,119.14110565,33.502788544,袁宏道,明
35222,遷住地,1606.0,京師,116.36799622,39.931430817,袁宏道,明
35222,遊歷或曾經到過,1607.0,武昌府,114.30666351,30.573669434,袁宏道,明
35222,遊歷或曾經到過,1608.0,定州,114.97504425,38.520061493,袁宏道,明
35222,遊歷或曾經到過,,荊州府,112.19077301,30.350439072,袁宏道,明
35222,籍貫(基本地址),,公安,112.226486,30.057533,袁宏道,明
